,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Train Name,Train No.,City-To,City-From
1,1,1,1,Bareilly-Banaras-Express,14236,Varanasi,Bareilly
2,2,2,2,ShaktiNagar Triveni,15076,Shaktinagar,TanakPur
3,3,3,3,Bareilly-Roza,64176,Roza,Bareilly
4,4,4,4,Lucknow-Rajya Rani Superfast,22454,Lucknow,Meerut
